seed,mode,hour,forecast_renewable_mw,actual_renewable_mw,sigma_u_mw,total_load_mw,ess_charge_mw,ess_discharge_mw,soc_total_mwh,soc_percent,curtailment_mwh,max_line_flow_before_mw,max_line_flow_after_mw,overload_before_pct,risk_score,revenue_10k_krw
3,Deterministic_Opt,3,40.64934951597282,35.744328691224084,5.297573262099301,141.84294812439023,0.0,0.0,180.0,45.0,0.0,54.28355510236418,54.28355510236418,0.0,2.041038386400176,26.021679321131067
3,Deterministic_Opt,4,40.50191321887878,43.8436063903512,5.721506069499227,160.9817875972904,0.0,0.0,180.0,45.0,0.0,60.07219346703909,60.07219346703909,0.0,2.324981463910207,32.475134786425315
3,Deterministic_Opt,5,39.82327138205441,44.67292176927833,8.325030988368702,159.8186184843401,0.0,0.0,180.0,45.0,0.0,59.37754973729278,59.37754973729278,0.0,2.404003456921772,34.17923544032266
3,Deterministic_Opt,6,33.393756059305964,32.334872678504375,4.928961261533007,167.12531560259697,0.0,0.0,180.0,45.0,0.0,69.19697521171996,69.19697521171996,0.0,2.508835925041285,25.95303859827327
3,Deterministic_Opt,7,57.34092350609795,48.614465476522554,11.147626987267232,167.34148098568826,0.0,0.0,180.0,45.0,0.0,61.056915993880864,61.056915993880864,0.0,2.332398910037907,41.19344827685714
3,Deterministic_Opt,8,92.1046652941493,97.74184828750948,24.599986581568082,191.09106196631663,0.0,95.0,80.0,20.0,39.50399701620175,34.190588628864184,25.467920441782983,0.0,3.250443462080615,80.97439924766364
3,Deterministic_Opt,9,142.87324548237748,44.28067925451427,39.533578900876414,182.1683747005195,0.0,76.0,0.0,0.0,0.0,30.85222651927073,30.85222651927073,0.0,6.210943026451078,63.7926993378212
3,Deterministic_Opt,10,170.88919001899953,203.50353098226893,47.25861521471708,173.88945722218494,68.04982631792947,0.0,64.64733500203299,16.161833750508247,67.83451032742298,40.019057491756676,55.795001851966354,0.0,11.503994742162433,117.6710889230923
3,Deterministic_Opt,11,193.0106583434894,223.21741600886088,61.474783942237764,166.8370124736834,87.01286981537392,0.0,147.3095613266382,36.82739033165955,77.19602303639772,40.458227431138084,57.05220035769076,0.0,17.217463116318537,120.7994207630324
3,Deterministic_Opt,12,200.0,140.09447040064106,36.553234565124455,154.96538736673475,99.27249821162242,0.0,241.6184346276795,60.404608656919876,0.0,60.22621663313203,60.22621663313203,0.0,13.482669970431326,109.37027676329511
3,Deterministic_Opt,13,187.62061515637964,191.6495292966239,65.66721530473288,145.6715744888206,97.26687643391338,0.0,334.0219672398972,83.5054918099743,44.718223502545584,33.27985244044452,51.0668447590912,0.0,18.242577169223722,110.063662824431
3,Deterministic_Opt,14,158.82936711219938,117.24071950061523,43.13729086765224,145.9320437293798,69.4505608001082,0.0,400.0,100.0,0.0,51.52740574040608,51.52740574040608,0.0,9.571405282412606,86.81189751269781
3,Deterministic_Opt,15,121.1528551060826,142.92273752785474,28.749706010515393,153.17550024593982,0.0,0.0,400.0,100.0,41.090287039258236,32.64743614785438,26.60709641191035,0.0,4.928910423491279,79.82252221956675
3,Deterministic_Opt,16,79.96135379658652,29.51680420622592,24.798624109691985,180.8808884847647,0.0,95.0,300.0,75.0,0.0,27.5327572715783,27.5327572715783,0.0,2.787655252829852,53.91847734002571
3,Deterministic_Opt,17,40.09564825956853,28.60698859633471,12.56285213953,184.33945382545488,0.0,95.0,200.0,50.0,0.0,29.86738143348761,29.86738143348761,0.0,2.9535369104488627,60.54993679580914
3,Deterministic_Opt,18,22.85967442211117,26.847088660405728,5.619400641473535,208.53679776244758,0.0,95.0,100.0,25.0,0.0,43.20726048269585,43.20726048269585,0.0,3.5308338039876865,66.02686019579446
3,Deterministic_Opt,19,22.632970596780318,27.80065794898563,4.4687674394723516,218.07280225214956,0.0,95.0,0.0,0.0,0.0,47.345976940001435,47.345976940001435,0.0,3.6929547871593993,70.2101801323974
3,Deterministic_Opt,20,26.224369827405173,13.687419244751714,5.809508492476628,213.4606910345342,0.0,0.0,0.0,0.0,0.0,102.71851674457892,102.71851674457892,28.39814593072365,3.5848942658305227,15.035794001162238
3,Deterministic_Opt,21,33.22026535555531,29.982087232313255,6.501845499648818,196.54062791093082,0.0,0.0,0.0,0.0,0.0,85.55640115731916,85.55640115731916,6.945501446648938,3.095928164898595,29.32731167220603
3,Deterministic_Opt,22,34.03043767360863,36.676905238441854,8.06800444545852,165.0963762085255,0.0,0.0,0.0,0.0,0.0,66.14599481998928,66.14599481998928,0.0,2.571652492903738,31.411276776033887
3,Deterministic_Opt,23,34.49646176652264,30.466899035700187,6.614340100022154,147.29591795814028,0.0,0.0,0.0,0.0,0.0,59.95195385008251,59.95195385008251,0.0,2.2398849963276737,23.6382533087505
3,Rolling_Greedy,0,43.35286828205301,44.52304815049603,6.037592377064108,154.61333773684314,0.0,0.0,180.0,45.0,0.0,56.69755510158973,56.69755510158973,0.0,2.2070098523694344,32.063852226488535
3,Rolling_Greedy,1,34.08440355069197,40.237043805959736,5.5347755233957985,138.1533413769442,0.0,0.0,180.0,45.0,0.0,50.21080467478509,50.21080467478509,0.0,2.0875581992960037,28.99921456905763
3,Rolling_Greedy,2,42.63736772899845,40.71073279528919,9.374301007076273,148.1974434676241,0.0,0.0,180.0,45.0,0.0,55.073557248163866,55.073557248163866,0.0,2.2107573252550408,29.417437062133132
3,Rolling_Greedy,3,40.64934951597282,35.744328691224084,5.297573262099301,141.84294812439023,0.0,0.0,180.0,45.0,0.0,54.28355510236418,54.28355510236418,0.0,2.041038386400176,26.021679321131067
3,Rolling_Greedy,4,40.50191321887878,43.8436063903512,5.721506069499227,160.9817875972904,0.0,0.0,180.0,45.0,0.0,60.07219346703909,60.07219346703909,0.0,2.324981463910207,32.475134786425315
3,Rolling_Greedy,5,39.82327138205441,44.67292176927833,8.325030988368702,159.8186184843401,0.0,0.0,180.0,45.0,0.0,59.37754973729278,59.37754973729278,0.0,2.404003456921772,34.17923544032266
3,Rolling_Greedy,6,33.393756059305964,32.334872678504375,4.928961261533007,167.12531560259697,0.0,0.0,180.0,45.0,0.0,69.19697521171996,69.19697521171996,0.0,2.508835925041285,25.95303859827327
3,Rolling_Greedy,7,57.34092350609795,48.614465476522554,11.147626987267232,167.34148098568826,0.0,33.70870304969941,144.51715468452693,36.12928867113173,0.0,43.29328720220523,43.29328720220523,0.0,2.332398910037907,51.19051799018991
3,Rolling_Greedy,8,92.1046652941493,97.74184828750948,24.599986581568082,191.09106196631663,0.0,24.97981719088058,118.22261027307368,29.55565256826842,7.330638621563211,35.18968671548665,38.918564464524486,0.0,3.250443462080615,87.75971091250659
3,Rolling_Greedy,9,142.87324548237748,44.28067925451427,39.533578900876414,182.1683747005195,0.0,39.460552150388374,76.68518695687538,19.171296739218846,0.0,50.10758579240298,50.10758579240298,0.0,6.210943026451078,52.2827573860144
3,Rolling_Greedy,10,170.88919001899953,203.50353098226893,47.25861521471708,173.88945722218494,73.21102674777659,0.0,146.23566236726316,36.55891559181579,0.0,24.129538213744553,24.129538213744553,0.0,11.503994742162433,177.52852144590844
3,Rolling_Greedy,11,193.0106583434894,223.21741600886088,61.474783942237764,166.8370124736834,56.99428057016832,0.0,200.38022890892304,50.09505722723077,60.45471683573315,36.83097863823108,31.916572873273882,0.0,17.217463116318537,136.00480778779837
3,Rolling_Greedy,12,200.0,140.09447040064106,36.553234565124455,154.96538736673475,2.3031800770215938,0.0,202.56824998209356,50.64206249552339,36.19107152016561,31.833008747687902,27.643745275806527,0.0,13.482669970431326,83.4085344303176
3,Rolling_Greedy,13,187.62061515637964,191.6495292966239,65.66721530473288,145.6715744888206,22.400541642230394,0.0,223.84876454221245,55.962191135553105,91.83206612129896,46.458797412065024,35.936200404546774,0.0,18.242577169223722,76.1158289665463
3,Rolling_Greedy,14,158.82936711219938,117.24071950061523,43.13729086765224,145.9320437293798,0.0,0.0,223.84876454221245,55.962191135553105,16.609101929253825,27.00364243334094,23.505078151558493,0.0,9.571405282412606,76.32199742686043
3,Rolling_Greedy,15,121.1528551060826,142.92273752785474,28.749706010515393,153.17550024593982,3.7772349692669387,0.0,227.43713776301604,56.85928444075401,41.090287039258236,32.664789715150505,28.644342401368796,0.0,4.928910423491279,79.70408907931875
3,Rolling_Greedy,16,79.96135379658652,29.51680420622592,24.798624109691985,180.8808884847647,0.0,43.80595622392244,181.32560489572927,45.33140122393232,0.0,54.51071571282257,54.51071571282257,0.0,2.787655252829852,38.526476369649345
3,Rolling_Greedy,17,40.09564825956853,28.60698859633471,12.56285213953,184.33945382545488,0.0,45.11529885538682,133.83581662690102,33.458954156725255,0.0,56.15534962407887,56.15534962407887,0.0,2.9535369104488627,43.459217550108626
3,Rolling_Greedy,18,22.85967442211117,26.847088660405728,5.619400641473535,208.53679776244758,30.52063939347214,0.0,162.83042405069955,40.70760601267489,0.0,109.35344357944658,109.35344357944658,36.69180447430822,3.5308338039876865,28.154802965467358
3,Rolling_Greedy,19,22.632970596780318,27.80065794898563,4.4687674394723516,218.07280225214956,40.039687245274905,0.0,200.8681269337107,50.217031733427675,0.0,118.50845604316667,118.50845604316667,48.13557005395835,3.6929547871593993,30.129756468424517
3,Rolling_Greedy,20,26.224369827405173,13.687419244751714,5.809508492476628,213.4606910345342,46.18128633947899,0.0,244.7403489562157,61.18508723905393,0.0,127.28025731987337,127.28025731987337,59.10032164984172,3.5848942658305227,13.006566151287345
3,Rolling_Greedy,21,33.22026535555531,29.982087232313255,6.501845499648818,196.54062791093082,9.584791996375547,0.0,253.8459013527725,63.46147533819313,0.0,90.72594427901676,90.72594427901676,13.407430348770944,3.095928164898595,28.95229284177848
3,Rolling_Greedy,22,34.03043767360863,36.676905238441854,8.06800444545852,165.0963762085255,0.0,36.86776347948852,215.03772926910037,53.75943231727509,0.0,46.71762156387942,46.71762156387942,0.0,2.571652492903738,42.46243363710464
3,Rolling_Greedy,23,34.49646176652264,30.466899035700187,6.614340100022154,147.29591795814028,0.0,0.0,215.03772926910037,53.75943231727509,0.0,59.95195385008251,59.95195385008251,0.0,2.2398849963276737,23.6382533087505
3,Stochastic_Proposed,0,43.35286828205301,44.52304815049603,6.037592377064108,154.61333773684314,0.0,0.0,180.0,45.0,0.0,56.69755510158973,56.69755510158973,0.0,2.2070098523694344,32.063852226488535
3,Stochastic_Proposed,1,34.08440355069197,40.237043805959736,5.5347755233957985,138.1533413769442,0.0,0.0,180.0,45.0,0.0,50.21080467478509,50.21080467478509,0.0,2.0875581992960037,28.99921456905763
3,Stochastic_Proposed,2,42.63736772899845,40.71073279528919,9.374301007076273,148.1974434676241,0.0,0.0,180.0,45.0,0.0,55.073557248163866,55.073557248163866,0.0,2.2107573252550408,29.417437062133132
3,Stochastic_Proposed,3,40.64934951597282,35.744328691224084,5.297573262099301,141.84294812439023,0.0,0.0,180.0,45.0,0.0,54.28355510236418,54.28355510236418,0.0,2.041038386400176,26.021679321131067
3,Stochastic_Proposed,4,40.50191321887878,43.8436063903512,5.721506069499227,160.9817875972904,0.0,5.669724373591892,174.0318690804296,43.5079672701074,0.0,57.2948634451353,57.2948634451353,0.0,2.324981463910207,33.94499042645267
3,Stochastic_Proposed,5,39.82327138205441,44.67292176927833,8.325030988368702,159.8186184843401,0.0,0.0,174.0318690804296,43.5079672701074,0.0,59.37754973729278,59.37754973729278,0.0,2.404003456921772,34.17923544032266
3,Stochastic_Proposed,6,33.393756059305964,32.334872678504375,4.928961261533007,167.12531560259697,0.0,37.0802756264081,135.0,33.75,0.0,51.03310058011281,51.03310058011281,0.0,2.508835925041285,36.36968819968907
3,Stochastic_Proposed,7,57.34092350609795,48.614465476522554,11.147626987267232,167.34148098568826,0.0,0.0,135.0,33.75,0.0,61.056915993880864,61.056915993880864,0.0,2.332398910037907,41.19344827685714
3,Stochastic_Proposed,8,92.1046652941493,97.74184828750948,24.599986581568082,191.09106196631663,0.0,0.0,135.0,33.75,0.0,48.35341476543537,48.35341476543537,0.0,3.250443462080615,86.50970961124236
3,Stochastic_Proposed,9,142.87324548237748,44.28067925451427,39.533578900876414,182.1683747005195,0.0,0.0,135.0,33.75,0.0,70.9022927047565,70.9022927047565,0.0,6.210943026451078,39.852666310020155
3,Stochastic_Proposed,10,170.88919001899953,203.50353098226893,47.25861521471708,173.88945722218494,55.0,0.0,187.25,46.8125,0.0,24.045872177405688,24.045872177405688,0.0,11.503994742162433,178.17326285501508
3,Stochastic_Proposed,11,193.0106583434894,223.21741600886088,61.474783942237764,166.8370124736834,50.26315789473684,0.0,235.0,58.75,20.461596467478913,28.346388942227865,24.136147888676103,0.0,17.217463116318537,170.12603999787206
3,Stochastic_Proposed,12,200.0,140.09447040064106,36.553234565124455,154.96538736673475,0.0,0.0,235.0,58.75,36.19107152016561,31.822427359241882,26.40152857150036,0.0,13.482669970431326,83.48255524584154
3,Stochastic_Proposed,13,187.62061515637964,191.6495292966239,65.66721530473288,145.6715744888206,0.0,0.0,235.0,58.75,91.83206612129896,50.73676099679456,23.854502021036524,0.0,18.242577169223722,76.8052794114155
3,Stochastic_Proposed,14,158.82936711219938,117.24071950061523,43.13729086765224,145.9320437293798,0.0,0.0,235.0,58.75,16.609101929253825,27.00364243334094,23.505078151558493,0.0,9.571405282412606,76.32199742686043
3,Stochastic_Proposed,15,121.1528551060826,142.92273752785474,28.749706010515393,153.17550024593982,0.0,0.0,235.0,58.75,41.090287039258236,32.64743614785438,26.60709641191035,0.0,4.928910423491279,79.82252221956675
3,Stochastic_Proposed,16,79.96135379658652,29.51680420622592,24.798624109691985,180.8808884847647,0.0,0.0,235.0,58.75,0.0,77.59534000343555,77.59534000343555,0.0,2.787655252829852,25.35577776931815
3,Stochastic_Proposed,17,40.09564825956853,28.60698859633471,12.56285213953,184.33945382545488,0.0,0.0,235.0,58.75,0.0,79.92996416534484,79.92996416534484,0.0,2.9535369104488627,28.002516623144125
3,Stochastic_Proposed,18,22.85967442211117,26.847088660405728,5.619400641473535,208.53679776244758,0.0,40.184999999999995,192.7,48.175,0.0,72.44250138565893,72.44250138565893,0.0,3.5308338039876865,44.948604196915355
3,Stochastic_Proposed,19,22.632970596780318,27.80065794898563,4.4687674394723516,218.07280225214956,0.0,32.9517,158.014,39.5035,0.0,80.33013937216545,80.33013937216545,0.4126742152068097,3.6929547871593993,45.2350551592603
3,Stochastic_Proposed,20,26.224369827405173,13.687419244751714,5.809508492476628,213.4606910345342,0.0,27.020393999999996,129.57148,32.39287,0.0,88.71421209883052,88.71421209883052,10.89276512353814,3.5848942658305227,25.424573270819465
3,Stochastic_Proposed,21,33.22026535555531,29.982087232313255,6.501845499648818,196.54062791093082,0.0,0.0,129.57148,32.39287,0.0,85.55640115731916,85.55640115731916,6.945501446648938,3.095928164898595,29.32731167220603
3,Stochastic_Proposed,22,34.03043767360863,36.676905238441854,8.06800444545852,165.0963762085255,0.0,0.0,129.57148,32.39287,0.0,66.14599481998928,66.14599481998928,0.0,2.571652492903738,31.411276776033887
3,Stochastic_Proposed,23,34.49646176652264,30.466899035700187,6.614340100022154,147.29591795814028,0.0,0.0,129.57148,32.39287,0.0,59.95195385008251,59.95195385008251,0.0,2.2398849963276737,23.6382533087505
4,Heuristic_Rule,0,38.858056573237164,55.358438962758456,8.017232589383372,137.99474711492448,0.0,0.0,180.0,45.0,0.0,42.62314396467184,42.62314396467184,0.0,2.0921408682508345,39.86709985334185
4,Heuristic_Rule,1,41.2946010412503,39.203427331579334,4.12946010412503,156.41431978732857,0.0,0.0,180.0,45.0,0.0,60.25084993595696,60.25084993595696,0.0,2.206600496270064,28.25427748900727
4,Heuristic_Rule,2,46.24634264541918,44.397745509814804,6.402636378166444,144.09197604335196,0.0,0.0,180.0,45.0,0.0,51.143874157409634,51.143874157409634,0.0,2.0290129362810783,32.08165991025127
4,Heuristic_Rule,3,43.34511772923301,45.47499733415609,4.6445334559331934,154.50583596237067,0.0,0.0,180.0,45.0,0.0,56.06855727373424,56.06855727373424,0.0,2.165128906692265,33.10555383431307
4,Heuristic_Rule,4,36.42456457386734,29.829548895435444,6.919730498057536,147.5690775983963,0.0,0.0,180.0,45.0,0.0,60.28114103008963,60.28114103008963,0.0,2.2208064776183765,22.094866292995448
4,Heuristic_Rule,5,38.43827717357017,37.021337920403155,3.8438277173570174,158.45584573114567,0.0,0.0,180.0,45.0,0.0,62.71629094880964,62.71629094880964,0.0,2.277256688664178,28.325011550227195
4,Heuristic_Rule,6,34.29875723557841,34.3805421028092,6.1407052532540085,159.22764286574255,0.0,0.0,180.0,45.0,0.0,64.16597311919739,64.16597311919739,0.0,2.40934727705712,27.59496055838616
4,Heuristic_Rule,7,55.381298824230285,65.01860043126968,12.448946667190224,166.19695453107227,0.0,0.0,180.0,45.0,0.0,52.24030484153131,52.24030484153131,0.0,2.3868838858049517,55.09348560445662
4,Heuristic_Rule,8,87.25290315491473,67.0886790536809,15.322185739176424,175.1415011675401,0.0,0.0,180.0,45.0,0.0,55.49607670421041,55.49607670421041,0.0,2.618505042452163,59.37909140068357
4,Heuristic_Rule,9,132.40852944070335,187.33373062978453,40.048431918951835,177.1834690331486,0.0,0.0,180.0,45.0,84.30017878340304,43.58072376498479,38.181037623499286,0.0,6.44767377515098,92.73032459300843
4,Heuristic_Rule,10,168.3235864063117,151.2575631158515,48.42010677462921,174.15598845824502,0.0,0.0,180.0,45.0,48.528468166335685,35.110952019613286,36.66317020814065,0.0,11.182852847291995,90.92527064967422
4,Heuristic_Rule,11,195.6537288854683,206.87663799890714,66.24451774113588,174.5670479275016,168.0,0.0,339.6,84.9,20.687663799890714,72.6131564770185,83.16463765888574,0.0,19.92081350305619,152.09495272523006
4,Heuristic_Rule,12,200.0,224.00000000000003,69.49072876243437,146.6788499274289,63.578947368421034,0.0,400.0,100.0,98.93333333333335,49.87566901144427,45.225345541082724,0.0,24.95166641112335,98.44312794553865
4,Heuristic_Rule,13,189.76147685525206,223.664851813158,51.30710975126251,155.56129595089214,0.0,0.0,400.0,100.0,123.94760537979172,64.054434445065,28.742558391379138,0.0,15.821967966198931,76.7281669040147
4,Heuristic_Rule,14,157.74984853095984,204.12108386834103,43.77817165683233,147.10744534064503,0.0,0.0,400.0,100.0,103.76155096640669,57.806293576141236,24.260232399392265,0.0,9.631901588803897,76.11564035995575
4,Heuristic_Rule,15,128.41111597930188,135.00084109681572,38.047391435247754,157.06152428548876,0.0,0.0,400.0,100.0,36.00022429248419,32.23755947026305,29.99262556944898,0.0,6.310301875087071,77.6027572419021
4,Heuristic_Rule,16,75.5446168439295,75.06338306971443,24.536027319050078,163.77330472697895,0.0,0.0,400.0,100.0,0.0,45.719489388349,45.719489388349,0.0,2.5461472203307345,64.48158975582527
4,Heuristic_Rule,17,45.50956585023192,50.011842811384966,14.226168293754048,184.22782661140482,0.0,0.0,400.0,100.0,0.0,69.01314496515782,69.01314496515782,0.0,2.912916292978182,48.95508155162173
4,Heuristic_Rule,18,22.37408729945915,17.334851520651114,5.060919845643584,207.44425121626927,0.0,180.0,210.52631578947367,52.63157894736842,0.0,25.33616648380483,25.33616648380483,0.0,3.4850114728260104,88.26148035518042
4,Heuristic_Rule,19,24.069890082821484,30.15871138428599,5.014729568928455,212.84160203406307,0.0,180.0,21.05263157894734,5.263157894736835,8.042323035809597,28.309883783041172,26.606733271785004,0.0,3.5663500920854574,97.88652831815897
4,Heuristic_Rule,20,27.894773989579836,24.057652066748357,4.948658722741816,212.09165053838063,0.0,19.999999999999975,0.0,0.0,0.0,85.88190532732531,85.88190532732531,7.352381659156637,3.46498355020604,34.11720283313859
4,Heuristic_Rule,21,31.12926144172142,24.672695697358673,5.1232668909800685,188.87344479709293,0.0,0.0,0.0,0.0,0.0,84.24321872238663,84.24321872238663,5.304023402983282,2.932528648655992,24.133871364702404
4,Heuristic_Rule,22,36.76679076552265,48.850595448265324,5.876168588050728,180.09514070558612,0.0,0.0,0.0,0.0,0.0,67.2117234692915,67.2117234692915,0.0,2.6930923615884006,41.837215117354646
4,Heuristic_Rule,23,38.1804323180618,37.40625041226404,5.67395103520743,158.59411693346433,0.0,0.0,0.0,0.0,0.0,62.28633227339992,62.28633227339992,0.0,2.3269646270737256,29.02226516520601
4,Deterministic_Opt,0,38.858056573237164,55.358438962758456,8.017232589383372,137.99474711492448,0.0,0.0,180.0,45.0,0.0,42.62314396467184,42.62314396467184,0.0,2.0921408682508345,39.86709985334185
4,Deterministic_Opt,1,41.2946010412503,39.203427331579334,4.12946010412503,156.41431978732857,0.0,0.0,180.0,45.0,0.0,60.25084993595696,60.25084993595696,0.0,2.206600496270064,28.25427748900727
4,Deterministic_Opt,2,46.24634264541918,44.397745509814804,6.402636378166444,144.09197604335196,0.0,0.0,180.0,45.0,0.0,51.143874157409634,51.143874157409634,0.0,2.0290129362810783,32.08165991025127
4,Deterministic_Opt,3,43.34511772923301,45.47499733415609,4.6445334559331934,154.50583596237067,0.0,0.0,180.0,45.0,0.0,56.06855727373424,56.06855727373424,0.0,2.165128906692265,33.10555383431307
4,Deterministic_Opt,4,36.42456457386734,29.829548895435444,6.919730498057536,147.5690775983963,0.0,0.0,180.0,45.0,0.0,60.28114103008963,60.28114103008963,0.0,2.2208064776183765,22.094866292995448
4,Deterministic_Opt,5,38.43827717357017,37.021337920403155,3.8438277173570174,158.45584573114567,0.0,0.0,180.0,45.0,0.0,62.71629094880964,62.71629094880964,0.0,2.277256688664178,28.325011550227195
4,Deterministic_Opt,6,34.29875723557841,34.3805421028092,6.1407052532540085,159.22764286574255,0.0,0.0,180.0,45.0,0.0,64.16597311919739,64.16597311919739,0.0,2.40934727705712,27.59496055838616
4,Deterministic_Opt,7,55.381298824230285,65.01860043126968,12.448946667190224,166.19695453107227,0.0,0.0,180.0,45.0,0.0,52.24030484153131,52.24030484153131,0.0,2.3868838858049517,55.09348560445662
4,Deterministic_Opt,8,87.25290315491473,67.0886790536809,15.322185739176424,175.1415011675401,0.0,95.0,80.0,20.0,7.547476393539101,26.911661487917744,25.356489713354676,0.0,2.618505042452163,82.12797422240509
4,Deterministic_Opt,9,132.40852944070335,187.33373062978453,40.048431918951835,177.1834690331486,0.0,76.0,0.0,0.0,119.42525327648764,70.46841975040213,25.387104209603944,0.0,6.44767377515098,85.05774696410204
4,Deterministic_Opt,10,168.3235864063117,151.2575631158515,48.42010677462921,174.15598845824502,66.20893866624334,0.0,62.89849173293117,15.724622933232792,16.386236004217245,46.80037819518971,55.158607652570126,0.0,11.182852847291995,117.03022692556604
4,Deterministic_Opt,11,195.6537288854683,206.87663799890714,66.24451774113588,174.5670479275016,83.70634262267836,0.0,142.4195172244756,35.6048793061189,64.64894937465849,38.701052981217146,61.16592257853264,0.0,19.92081350305619,117.6964496667841
4,Deterministic_Opt,12,200.0,224.00000000000003,69.49072876243437,146.6788499274289,104.65874754717122,0.0,241.84532739428826,60.461331848572065,80.26666666666668,43.71913747738878,57.38503836083098,0.0,24.95166641112335,112.12086302496668
4,Deterministic_Opt,13,189.76147685525206,223.664851813158,51.30710975126251,155.56129595089214,92.23011758783394,0.0,329.4639391027305,82.36598477568262,80.14657189971494,42.35167105369663,54.98842455336356,0.0,15.821967966198931,107.59250786082222
4,Deterministic_Opt,14,157.74984853095984,204.12108386834103,43.77817165683233,147.10744534064503,74.24848515502055,0.0,400.0,100.0,68.8908658055651,39.2082151441682,45.64110162990587,0.0,9.631901588803897,100.31011019121003
4,Deterministic_Opt,15,128.41111597930188,135.00084109681572,38.047391435247754,157.06152428548876,0.0,0.0,400.0,100.0,36.00022429248419,32.23755947026305,29.99262556944898,0.0,6.310301875087071,77.6027572419021
4,Deterministic_Opt,16,75.5446168439295,75.06338306971443,24.536027319050078,163.77330472697895,0.0,95.0,300.0,75.0,15.638204806190506,27.649436736849022,24.43016718967162,0.0,2.5461472203307345,79.61062479406922
4,Deterministic_Opt,17,45.50956585023192,50.011842811384966,14.226168293754048,184.22782661140482,0.0,95.0,200.0,50.0,0.0,23.555313722723927,23.555313722723927,0.0,2.912916292978182,81.50250172428674
4,Deterministic_Opt,18,22.37408729945915,17.334851520651114,5.060919845643584,207.44425121626927,0.0,95.0,100.0,25.0,0.0,47.32592131357617,47.32592131357617,0.0,3.4850114728260104,55.57605191579845
4,Deterministic_Opt,19,24.069890082821484,30.15871138428599,5.014729568928455,212.84160203406307,0.0,95.0,0.0,0.0,0.0,43.543930063587574,43.543930063587574,0.0,3.5663500920854574,72.92201587694579
4,Deterministic_Opt,20,27.894773989579836,24.057652066748357,4.948658722741816,212.09165053838063,0.0,0.0,0.0,0.0,0.0,96.4213964287689,96.4213964287689,20.526745535961123,3.46498355020604,26.427618980543976
4,Deterministic_Opt,21,31.12926144172142,24.672695697358673,5.1232668909800685,188.87344479709293,0.0,0.0,0.0,0.0,0.0,84.24321872238663,84.24321872238663,5.304023402983282,2.932528648655992,24.133871364702404
4,Deterministic_Opt,22,36.76679076552265,48.850595448265324,5.876168588050728,180.09514070558612,0.0,0.0,0.0,0.0,0.0,67.2117234692915,67.2117234692915,0.0,2.6930923615884006,41.837215117354646
4,Deterministic_Opt,23,38.1804323180618,37.40625041226404,5.67395103520743,158.59411693346433,0.0,0.0,0.0,0.0,0.0,62.28633227339992,62.28633227339992,0.0,2.3269646270737256,29.02226516520601
4,Rolling_Greedy,0,38.858056573237164,55.358438962758456,8.017232589383372,137.99474711492448,0.0,0.0,180.0,45.0,0.0,42.62314396467184,42.62314396467184,0.0,2.0921408682508345,39.86709985334185
4,Rolling_Greedy,1,41.2946010412503,39.203427331579334,4.12946010412503,156.41431978732857,0.0,0.0,180.0,45.0,0.0,60.25084993595696,60.25084993595696,0.0,2.206600496270064,28.25427748900727
4,Rolling_Greedy,2,46.24634264541918,44.397745509814804,6.402636378166444,144.09197604335196,0.0,0.0,180.0,45.0,0.0,51.143874157409634,51.143874157409634,0.0,2.0290129362810783,32.08165991025127
4,Rolling_Greedy,3,43.34511772923301,45.47499733415609,4.6445334559331934,154.50583596237067,0.0,0.0,180.0,45.0,0.0,56.06855727373424,56.06855727373424,0.0,2.165128906692265,33.10555383431307
4,Rolling_Greedy,4,36.42456457386734,29.829548895435444,6.919730498057536,147.5690775983963,0.0,0.0,180.0,45.0,0.0,60.28114103008963,60.28114103008963,0.0,2.2208064776183765,22.094866292995448
4,Rolling_Greedy,5,38.43827717357017,37.021337920403155,3.8438277173570174,158.45584573114567,0.0,0.0,180.0,45.0,0.0,62.71629094880964,62.71629094880964,0.0,2.277256688664178,28.325011550227195
4,Rolling_Greedy,6,34.29875723557841,34.3805421028092,6.1407052532540085,159.22764286574255,0.0,0.0,180.0,45.0,0.0,64.16597311919739,64.16597311919739,0.0,2.40934727705712,27.59496055838616
4,Rolling_Greedy,7,55.381298824230285,65.01860043126968,12.448946667190224,166.19695453107227,0.0,28.12243127594138,150.39744076216698,37.599360190541745,0.0,37.42049913234412,37.42049913234412,0.0,2.3868838858049517,63.43382149811251
4,Rolling_Greedy,8,87.25290315491473,67.0886790536809,15.322185739176424,175.1415011675401,0.0,30.093280646545914,118.72030323948707,29.680075809871763,0.0,39.6376835248346,39.6376835248346,0.0,2.618505042452163,68.70136589679875
4,Rolling_Greedy,9,132.40852944070335,187.33373062978453,40.048431918951835,177.1834690331486,60.21607858027436,0.0,175.92557789074772,43.98139447268693,0.0,25.302956026692634,25.302956026692634,0.0,6.44767377515098,166.43280834953265
4,Rolling_Greedy,10,168.3235864063117,151.2575631158515,48.42010677462921,174.15598845824502,25.726105053856546,0.0,200.36537769191142,50.091344422977855,0.0,24.662036415330107,24.662036415330107,0.0,11.182852847291995,132.96689460994813
4,Rolling_Greedy,11,195.6537288854683,206.87663799890714,66.24451774113588,174.5670479275016,19.529852963532015,0.0,218.91873800726682,54.72968450181671,103.43831899945357,49.40000849931176,47.35357037733451,0.0,19.92081350305619,86.9990516486496
